Min	Avg	Max
lbs	0	522	9862
pound	0	294	5277
cm	0	37	2015
m	4450	41375	63787
dollar	5	427	1999
kilos	30	97	250
feet	0	949	1058
tons	0	186	8000
meters	0	1181	63783
in	944	92922	8457
gallon	0	340	3000
degrees	0	59	6000
weeks	2	37	260
ft	0	1596	90000
degree	233	6	850
mg	0	385	2572
hours	450	3554	42012
gal	1	123	1000
yard	1	306	1000
c	0	290	6343
kg	0	564	15622
g	0	247	40307
k	0	703	25735
mi	0	341	2500
days	0	176	50589
km	0	14021	82000
miles	0	3832	63746
minutes	0	132	52500
